kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,8bqbIPxkstEe6l8s3ldz7EfLB4o,UgymrkUy4U2X_OaltBZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,sg0bZ8pzPLuO0u7BybPo8x-LjbA,UgymrkUy4U2X_OaltBZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"Alguien sabe si Historia para tontos tendra algún capítulo sobre la Era Nazi?. Es un tema bastante sensible pero se que ellos lo narrarian muy bien, me gustaría escucharlos !","Alguien sabe si Historia para tontos tendra algún capítulo sobre la Era Nazi?. Es un tema bastante sensible pero se que ellos lo narrarian muy bien, me gustaría escucharlos !",@jaritzapalacio1417,https://yt3.ggpht.com/ytc/AIdro_lOLm-ghLUyNeR63dHQLSJT7oFA7-F0BvqAJOjYEsiDZh4OjaFpfbdHReaGhCF6aq9AXw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jaritzapalacio1417,UCg91hIeupJiyIAZJZHPahjw,True,none,0,2024-08-15T11:15:47Z,2024-08-15T11:19:13Z,True,0,True
youtube#commentThread,kjjn7eFkSKhMVHTjLrn8rDn_EUU,Ugw8cV7ISI9q1yPaXL54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,jV3hbxq-OPf1PgEMFJW89AhYblE,Ugw8cV7ISI9q1yPaXL54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Una copa de tequila 🍻 por cada &quot;pero bueno&quot;,"Una copa de tequila 🍻 por cada ""pero bueno""",@samruiz1921,https://yt3.ggpht.com/ytc/AIdro_lOlRnb2QjLPNliNBr-RcAo_dHIVARFsRlhDyKcKiSbGEw4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@samruiz1921,UCX6DUQqUCLYuWJPj9vFrLQw,True,none,1,2024-08-15T03:03:03Z,2024-08-15T03:03:03Z,True,0,True
youtube#commentThread,YYoXIzU6SFnLvoX2yFQ47Vx1kIw,UgyUiJ2wbT_TWbWuXJB4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,NDPW5eVTfOv3IRaBCrWwoFhaPhs,UgyUiJ2wbT_TWbWuXJB4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,El capítulo está súper interesante! Y quisiera saber si es cierto que para esas fechas hubo un colombiano que fue rey de España?,El capítulo está súper interesante! Y quisiera saber si es cierto que para esas fechas hubo un colombiano que fue rey de España?,@dianarincon244,https://yt3.ggpht.com/ytc/AIdro_nFRgBI4m9OCDVGIVuvPlwFgCbKeBouR96R-2tQrod7kQ4e=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dianarincon244,UC9UD9oDsKhAoQvT-xskrefQ,True,none,0,2024-08-14T17:17:26Z,2024-08-14T17:17:26Z,True,0,True
youtube#commentThread,MLCUyIC4IHpIXnYGhTaR7AGFhQk,UgyElS6bHcsqU5KVUap4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,2wGvDn7uoRqI0uBQriSiWtQIqDY,UgyElS6bHcsqU5KVUap4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"Hola,me gustó mucho este episodio porque justo estoy leyendo el libro 1813, que es una novela sobre el sitio de San Sebastián,así que ustedes me dieron muchísimo contexto para entender mejor mi lectura,muchas gracias,los quiero 🤗","Hola,me gustó mucho este episodio porque justo estoy leyendo el libro 1813, que es una novela sobre el sitio de San Sebastián,así que ustedes me dieron muchísimo contexto para entender mejor mi lectura,muchas gracias,los quiero 🤗",@mangie-ee9ri,https://yt3.ggpht.com/Y9mKzv8QN3fLM6TRvA3t_69IkgWVKHecTOrbcWQQaFyzFOkb8x3r4r5to0-hkqblrUTB-t9YmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mangie-ee9ri,UCbwD3sOoRpA1LlfHRG_Epmw,True,none,0,2024-08-13T19:56:08Z,2024-08-13T19:56:08Z,True,0,True
youtube#commentThread,rw2tMFo8DSngHh09yhwfAndFmEE,Ugwnj9WFaBvpGNe4Qu14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,7YHg-QfZdayZwH0x-ZIJ-mmg0Ao,Ugwnj9WFaBvpGNe4Qu14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"Weeeeeeey (*voz de teca*) los tqmm.🫶🏻🫶🏻🫶🏻<br>Por cierto, yo los escucho de muy cerquita, de Puebla. Y un error muy común en la facultad de derecho es decir CONYUGUE cuando es CÓNYUGE jajaj.<br>No recuerdo en qué segundo Íker lo dice pero aún así los tqm.🫶🏻","Weeeeeeey (*voz de teca*) los tqmm.🫶🏻🫶🏻🫶🏻
Por cierto, yo los escucho de muy cerquita, de Puebla. Y un error muy común en la facultad de derecho es decir CONYUGUE cuando es CÓNYUGE jajaj.
No recuerdo en qué segundo Íker lo dice pero aún así los tqm.🫶🏻",@andyrtoledo,https://yt3.ggpht.com/Vqy_xOty1v2Ls4L5x7Yd5fLUfVEbEIrQTxZOhkup9FuoD1Q6ip8paavsYZsQJd5yAcF9Gn97=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@andyrtoledo,UCRvjjlPjqIbFuBg9Vcy6qHw,True,none,0,2024-08-13T15:11:35Z,2024-08-13T16:19:19Z,True,0,True
youtube#commentThread,4tuRGwJlOW3WFdv8nl5lBjayeN4,Ugyd2kj3einlyK2U9uV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,skBZPTQHzy_YU-_F7f1CKu_JNms,Ugyd2kj3einlyK2U9uV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"La cumbia villera era la mamada en los 2000s en Argentina, sería cómo los Ct ahora en México","La cumbia villera era la mamada en los 2000s en Argentina, sería cómo los Ct ahora en México",@isisaldivar7817,https://yt3.ggpht.com/ytc/AIdro_m9DGGEy8uJyhFMK_syYjX6IBeJjskJZDhlfv0CZcU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@isisaldivar7817,UC1mpdoraCFwlC1EzNCWSWUg,True,none,0,2024-08-13T11:24:12Z,2024-08-13T11:24:12Z,True,0,True
youtube#commentThread,IBEllvPUn3M1w2zOfv7xymBjqb8,Ugx1EWBd9JrdmqRhrfl4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,hjj4ZOTTj_QmrSa9-a0R_iIuXGI,Ugx1EWBd9JrdmqRhrfl4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Soy el único que se imaginaba que el Íker se parecía milhouse y en efecto se parece al milhouse,Soy el único que se imaginaba que el Íker se parecía milhouse y en efecto se parece al milhouse,@olivoek4943,https://yt3.ggpht.com/ytc/AIdro_kUpev3UoxeMEST6HoCvjFH_DgpCCzbrQK_oNUjTkthH2-WV5A-n1zN2EavYE8xZ7xOFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olivoek4943,UC4fA8M7r-SPeyvI5zLhmbVQ,True,none,0,2024-08-13T04:58:44Z,2024-08-13T04:58:44Z,True,0,True
youtube#commentThread,9zlHIGSA0_I83W7EmVJkuRnWqpk,UgwjrzL60Wt8_XJ8lKV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,L7ya2FFeOfQqQJ2a2B4AkVrURVw,UgwjrzL60Wt8_XJ8lKV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Te mamaste Iker  qué cagada estuvo el intro,Te mamaste Iker  qué cagada estuvo el intro,@anarubisanchezbenitez9453,https://yt3.ggpht.com/ytc/AIdro_n1NYAdtwp5WkHvUfXWWx4M_0L87jdSmKGSPk8Gw1wL2g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anarubisanchezbenitez9453,UC6U0pycHoshU0KtjFaQRUQA,True,none,0,2024-08-13T02:36:08Z,2024-08-13T02:36:08Z,True,0,True
youtube#commentThread,tmmp8xFa5TLPpBGIVRSJPKVci44,UgwAmyu8DCJb2uMIqrp4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,kHpMuN2Pm2CaJoq7UImW_F06GnA,UgwAmyu8DCJb2uMIqrp4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Hablen de primo de verdad el verdadero héroe de la independencia,Hablen de primo de verdad el verdadero héroe de la independencia,@edwinmata5853,https://yt3.ggpht.com/ytc/AIdro_ltH0taM0AkIroVEUPFuq_zmRUiG2eqXsPil3qJA8qJz0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@edwinmata5853,UCAJOU9ntW5fVrJZUpysYqDw,True,none,0,2024-08-13T01:59:34Z,2024-08-13T01:59:34Z,True,0,True
youtube#commentThread,iMVyZOM3C8LRiHhv2pUjHnvWX2k,UgwNWgCrKcripKoa-kd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,YNuqggTXu5mt2rbm5B7QzbJTEZk,UgwNWgCrKcripKoa-kd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Un revamp de la carrera espacial 🚀 por favor.,Un revamp de la carrera espacial 🚀 por favor.,@gustavoangeles8064,https://yt3.ggpht.com/ytc/AIdro_nSlsVNumrZjS2aZVWmpYCelgiQ4nD_svCydIMUSXH872w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavoangeles8064,UCUh8jCHZUtrieU1XwqT8bBQ,True,none,1,2024-08-13T00:15:07Z,2024-08-13T00:15:07Z,True,0,True
youtube#commentThread,rcKa6SpgF7PkJo2-lq72gb6IueU,UgxakqpmkGliTu1pENx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,EkC6RouVJyfyx3yzF6kzMYq1YIk,UgxakqpmkGliTu1pENx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Mamalon el cap,Mamalon el cap,@leonard951003,https://yt3.ggpht.com/ytc/AIdro_mYoPmc0nBhr2T8_W6-CxQsCLAUUt0r3gXTWCVAa8E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leonard951003,UCfET0WR10Wwhz69CIqcsYdw,True,none,0,2024-08-13T00:11:33Z,2024-08-13T00:11:33Z,True,0,True
youtube#commentThread,tac8uZ4kORWO8BzGFAMf4nPCNnU,UgwZiNITzB5Xh74givV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,aHNKXUbBD6ERkBgZfdYj72q2Ntw,UgwZiNITzB5Xh74givV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"Y recuerden que no hay historia si no hay :<br>Una onda vital, a todo gas.","Y recuerden que no hay historia si no hay :
Una onda vital, a todo gas.",@gustavohernandez6046,https://yt3.ggpht.com/ytc/AIdro_lGrcofUALTcp7GmgXzG4pLHF6T7XUfdjuuEmwkNog=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavohernandez6046,UCiAdxF6KCxuxr9L-EKe8KkA,True,none,0,2024-08-12T23:25:09Z,2024-08-12T23:25:09Z,True,0,True
youtube#commentThread,FSVBk0pNwQvD7mdb_n6qDNvRJBs,UgyKUDKYfo34k871dMd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,FRQGTR0Tg57dmfoLd6dfNuAmisI,UgyKUDKYfo34k871dMd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,Imperio japonés pt4 plis,Imperio japonés pt4 plis,@ivanmelchor2889,https://yt3.ggpht.com/ytc/AIdro_nWKTGSonhM-T8UMp8LtgMeOca3WZgD7MbleE2lM08=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivanmelchor2889,UC6qmZLxUbR3ZIKT9Z2e2PCw,True,none,2,2024-08-12T23:07:32Z,2024-08-12T23:07:32Z,True,0,True
youtube#commentThread,_fKoWcaBLc5OFozmRSP0B4RE8hM,UgyFBTLModA229WjI_p4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,I-wVjW_yeFqpoJqmhxykdgP3CAE,UgyFBTLModA229WjI_p4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,¿Qué onda con las redes sociales? No funcionan las ligas de Instagram y Facebook :c,¿Qué onda con las redes sociales? No funcionan las ligas de Instagram y Facebook :c,@FranG-r8w,https://yt3.ggpht.com/NXIw5q6kMIfTOzGUcRoHya6kHfzmlI0GOGKmHcUOIZ74xGUcc3IfnZsjtKIGUKZ_PKBzQ1nS0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FranG-r8w,UC5FoFCWlWZpM0q7T2-e1TFQ,True,none,0,2024-08-12T22:53:11Z,2024-08-12T22:53:11Z,True,0,True
youtube#commentThread,yC9zpG5gFUMkNLuf8U21oH8c8oc,UgyCTeJ9JQGdOwJ8mfh4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,UlLkxqDPIHEBm5_ZMrbCSAZFf24,UgyCTeJ9JQGdOwJ8mfh4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"Chicos de Historia para tontos, me caen ustedes muy requete bien!! <br>Oigan, sugiero uno (o dos) programas sobre la historia del feminismo en México: cine, literatura, pintura, filosofía, activistas, etc. ¿qué les parece? Buen buen programa. Gracias!!!","Chicos de Historia para tontos, me caen ustedes muy requete bien!! 
Oigan, sugiero uno (o dos) programas sobre la historia del feminismo en México: cine, literatura, pintura, filosofía, activistas, etc. ¿qué les parece? Buen buen programa. Gracias!!!",,https://yt3.ggpht.com/ytc/AIdro_n9KxmG66PRuCdglxCaeoTGolKH79FF7i1N3pR2-nTbZxBy=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/c/EduwigisGuzm%C3%A1n7201,UCZtwsB434sW6ly3qfJcpZKg,True,none,1,2024-08-12T22:46:22Z,2024-08-12T22:46:22Z,True,0,True
youtube#commentThread,m4VdUI0BQGQlnWoxMQIvmldq3XU,UgxHcNADnJtJJVzn2Kh4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,youtube#comment,UGyysRmypYENBZ38-uMlg1M68hw,UgxHcNADnJtJJVzn2Kh4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,Vhf-VeTykO8,"Grandes nuestros Hokages de la aldea escondida entre el smok, de verdad necesitamos un reaccionando a &quot;los conquistadores&quot; de academia play, para ver a a Teka enardecer y masacrar al cesarion, incluso como golpea la parte Española de Iker, también estaria bueno un crussover con Franco Escamilla en su sección &quot;estoy aburrido&quot; ta que le gusta micho la historia y la mitología, sería un choque de Titanes, como cuando se conocieron los padrinos mágico y Jimmy Neutron o las tortugas ninja y los power Ranger, asi de epico y exitante sería, todo el poder del chisme historico sin un gramo de aburrimiento","Grandes nuestros Hokages de la aldea escondida entre el smok, de verdad necesitamos un reaccionando a ""los conquistadores"" de academia play, para ver a a Teka enardecer y masacrar al cesarion, incluso como golpea la parte Española de Iker, también estaria bueno un crussover con Franco Escamilla en su sección ""estoy aburrido"" ta que le gusta micho la historia y la mitología, sería un choque de Titanes, como cuando se conocieron los padrinos mágico y Jimmy Neutron o las tortugas ninja y los power Ranger, asi de epico y exitante sería, todo el poder del chisme historico sin un gramo de aburrimiento",@martinhernandezperez6415,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@martinhernandezperez6415,UCQJcY-k832QfbRhOITH7aPw,True,none,4,2024-08-12T20:48:14Z,2024-08-12T20:48:14Z,True,0,True
