kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic,replies.comments,snippet.textDisplay,snippet.textOriginal,snippet.parentId,snippet.authorDisplayName,snippet.authorProfileImageUrl,snippet.authorChannelUrl,snippet.authorChannelId.value,snippet.canRate,snippet.viewerRating,snippet.likeCount,snippet.publishedAt,snippet.updatedAt
youtube#commentThread,awvr3d9zV5zsFEVqz6jBquxfAfM,UgzuNP4ZuyD4Rv3cOj54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,Vgj-pgyxGwk58dAnBOPKX87r_Mk,UgzuNP4ZuyD4Rv3cOj54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Que emocion cada vez mas cerca de un episodio de la segunda guerra mundial,Que emocion cada vez mas cerca de un episodio de la segunda guerra mundial,@anamariamartinezgamez7035,https://yt3.ggpht.com/ytc/AIdro_m5iaXugmbufx1L-3mzepB32iIt-G53N522nvmgnlyw6AMM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anamariamartinezgamez7035,UCLVpTOywS0BONlB3sEN-gLw,True,none,0.0,2024-09-26T21:55:06Z,2024-09-26T21:55:06Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,K70GQf5oeL_lJdazaxeZFGHcZNM,Ugw5v8Q2g1VLeZsfuUN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,bDg6HHlUG9gnLYl7V32DN7RsznU,Ugw5v8Q2g1VLeZsfuUN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Porque le paran en la hora? Por mi pueden estar 4 horas seguidas.,Porque le paran en la hora? Por mi pueden estar 4 horas seguidas.,@YUECHITA,https://yt3.ggpht.com/ytc/AIdro_mERxAM8WhWL4-3wXg1-NbkgLXapAPCkTa8QfwVGUqj8a4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YUECHITA,UCCxsBEM5_ev7wLrnnc-SjbQ,True,none,1.0,2024-09-26T18:11:10Z,2024-09-26T18:11:10Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,7zeg7hfBV3v8Y1Q1c2CXQsIcCIM,Ugyj1uT1vKw5pPql2rV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,CFdsr4LImB05bnmGNVFdQrfeL6s,Ugyj1uT1vKw5pPql2rV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Que buen podcast. Gracias por tanto.,Que buen podcast. Gracias por tanto.,@kenylabrador,https://yt3.ggpht.com/ytc/AIdro_nxceBBjeGOdvyczzGxa5iBbG2eRjaItHXRxaZMySV3iW5F=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kenylabrador,UCeG0qtqQrv61I0KcfIQxRpg,True,none,0.0,2024-09-26T17:31:54Z,2024-09-26T17:31:54Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,5fRQrmLnGzYP0H9hESD1LsRbO2o,UgwzqycL8Pj4LaK3AeJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,yVSv7KNjkneZ4leRy7LDzk-VG54,UgwzqycL8Pj4LaK3AeJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,"Un capitulo sobre la defenza del fortin boquerón durante la guerra del chaco seria brutal es muy buena historia tanto desde la perspectiva paraguaya como de la Boliviana, nadie nego el valor de esos 600 hombres que aguantaron muchas semanas contra 15000 soldados paraguayos mejor equipados","Un capitulo sobre la defenza del fortin boquerón durante la guerra del chaco seria brutal es muy buena historia tanto desde la perspectiva paraguaya como de la Boliviana, nadie nego el valor de esos 600 hombres que aguantaron muchas semanas contra 15000 soldados paraguayos mejor equipados",@warrobotsdon-roro2537,https://yt3.ggpht.com/ytc/AIdro_kNz_6aT-NycY4qt2fXvKjNAZKgnU-RWARilIH00fMc1hywr9x8YSSH3p64Yrcz7pNH6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@warrobotsdon-roro2537,UCPfpPCYyrAKGS11NqvWMuqw,True,none,0.0,2024-09-26T16:32:24Z,2024-09-26T16:32:24Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,8zT1H5uMb4ckppy7UzlD9_4RH8A,UgwLKtsta5mE7QnwFz54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,w021M5QqyQyjR-AZ34W8CmxykKs,UgwLKtsta5mE7QnwFz54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Es la primera vez que los veo por Youtube y tienen sus banderitas en el set 😂me recordaron el podcast de Sheldon Cooper jajaja (banderas para tontos jejeje),Es la primera vez que los veo por Youtube y tienen sus banderitas en el set 😂me recordaron el podcast de Sheldon Cooper jajaja (banderas para tontos jejeje),@rafaeloist,https://yt3.ggpht.com/laqT6lzQbZXLBFLF0f9mZIPfp_jpheraSutlum94V0b0lsbGYrVVIlcReP95_VuzVRqY542k8g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafaeloist,UCQ7lwNbvksMB002fMBqx9gg,True,none,3.0,2024-09-26T15:14:40Z,2024-09-26T15:14:40Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,586wVvNSWg8IV-0AaDvpH4PtrWM,Ugy6gMzcXWhFGV-prNJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,ENLVDZyfqFu70P501J6KyJkG-4w,Ugy6gMzcXWhFGV-prNJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Teka en EEUU hay un pueblo que se llama BOLIVIAAAAA...   Es raro no!?  Podrías explicarlo jaja,Teka en EEUU hay un pueblo que se llama BOLIVIAAAAA...   Es raro no!?  Podrías explicarlo jaja,@manuelabasto4573,https://yt3.ggpht.com/ytc/AIdro_k-uytXZfyM_Ria9_XlSMtJQSCBbZQZVaM5HnN0usoeyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@manuelabasto4573,UCZXATMMsEvXtT1UCCbsvzbg,True,none,2.0,2024-09-26T13:27:51Z,2024-09-26T13:27:51Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,wzCydLm1qLzqzf7gCv0RMuyPeu0,UgzCeHKiVQjwinrYT8d4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,S2Ip3EjE-ryLBDEViE9Pk5G-SaY,UgzCeHKiVQjwinrYT8d4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,"Hagan un capitulo de batallas heroicas, donde pocos se enfrentaron a muchos valientemente... Como las Termopilas, Boquerón y otros","Hagan un capitulo de batallas heroicas, donde pocos se enfrentaron a muchos valientemente... Como las Termopilas, Boquerón y otros",@manuelabasto4573,https://yt3.ggpht.com/ytc/AIdro_k-uytXZfyM_Ria9_XlSMtJQSCBbZQZVaM5HnN0usoeyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@manuelabasto4573,UCZXATMMsEvXtT1UCCbsvzbg,True,none,3.0,2024-09-26T13:26:57Z,2024-09-26T13:26:57Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,MbqIrW7aA1CTfKxp-jd3FDV6PLI,UgxgzxEDtD49dWmcB7V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,tVguexpNhd9ETzT-cx0zplQRq4k,UgxgzxEDtD49dWmcB7V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Interesante chavos,Interesante chavos,@artessapublicidad1730,https://yt3.ggpht.com/YKkP2iCPkENn7klIam2IT-Q_ZNahfpVjjEXuubwB_KrM_KtK6qKwokbSr47X_8Pt6a2n5LmidQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@artessapublicidad1730,UCNK5duovU-DHaVLfAj5lJcw,True,none,0.0,2024-09-26T11:47:16Z,2024-09-26T11:47:16Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,ncAG0S3HM9HfslNC3OiSCxIkeTA,UgzLoHJ31BVgp51O0o94AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,Kf73LqgUGbXSzE9LYxCrPei8oUo,UgzLoHJ31BVgp51O0o94AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,"Saludos del norte de California EU, me gusta mucho el podacst, quisiera saber si pueden pronunciar Ticuitaco palabra Otomí, propongo tema sobre científicos mexicanos destacados ya sea en México o el extranjero","Saludos del norte de California EU, me gusta mucho el podacst, quisiera saber si pueden pronunciar Ticuitaco palabra Otomí, propongo tema sobre científicos mexicanos destacados ya sea en México o el extranjero",@ninjas5777,https://yt3.ggpht.com/j_tM6uUBcCIS0u27icqd8k7-x9AosrlBfRvTOX8W_lAarynB1WCxgRi96D36Tq3It5O0LhjdOA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ninjas5777,UCMhSFzfC2gg6K03CmauXNGA,True,none,0.0,2024-09-26T10:11:45Z,2024-09-26T10:11:45Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,9HGgK2H8VM2Oh8MPKYne61NiUA0,Ugz9fRkpbYtcDO9mrw14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,UaQjGvFwbhRhZ7v3z3u_LbhiJI4,Ugz9fRkpbYtcDO9mrw14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,"Magnífico episodio, por fin algo del sacro imperio, por favor un episodio de Carlo Magno u Oton I o ya que estamos con guerras, con la guerra de las Rosas o de los 100 años.","Magnífico episodio, por fin algo del sacro imperio, por favor un episodio de Carlo Magno u Oton I o ya que estamos con guerras, con la guerra de las Rosas o de los 100 años.",@RavenGreyLugosi,https://yt3.ggpht.com/dgzcws7Sc6UHSDO11rwccu8RlaPxBoj-VlJV7FHInOXU-vSgcdFnoL5PZwx9rV95mUXHPyt8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RavenGreyLugosi,UC2P4WX0L0ilyF3XuXC0dAlA,True,none,4.0,2024-09-26T06:43:38Z,2024-09-26T06:43:58Z,True,1.0,True,"[{'kind': 'youtube#comment', 'etag': 'FGKgb9lNGyQu3QeWdWSYzLs8xFQ', 'id': 'Ugz9fRkpbYtcDO9mrw14AaABAg.A8qENXPc71iA8sWrhvbHdg', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'kSRLcVrXYSY', 'textDisplay': 'Ya tienen uno de la guerra de las rosas', 'textOriginal': 'Ya tienen uno de la guerra de las rosas', 'parentId': 'Ugz9fRkpbYtcDO9mrw14AaABAg', 'authorDisplayName': '@estebancamacholeines6327', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AIdro_k3pHntRj44d7Qv3BQIQqqudMKfK0gJT92JwOJ7B5am6DmD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@estebancamacholeines6327', 'authorChannelId': {'value': 'UCgCdQ2csZsmChHO0H-0_iPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-09-27T04:03:39Z', 'updatedAt': '2024-09-27T04:03:39Z'}}]",,,,,,,,,,,,
youtube#commentThread,-cA2fjP5dCyyeZzGRdXhk9BRibg,UgzL7KrNzyArh1tw1bR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,CXs-QvRUu04NKBF4epyZXhskajU,UgzL7KrNzyArh1tw1bR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Weeeeey no estuve en el estreno pero ya andamooos aquí,Weeeeey no estuve en el estreno pero ya andamooos aquí,@amilkariliammontielmolina9298,https://yt3.ggpht.com/ytc/AIdro_lFTMfXRN71f0h-E4HpaSZDmsLKuVcE_yyfLoREXPMew0Ua=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@amilkariliammontielmolina9298,UC9vr8wOEhLkL28Ch1JzYRiA,True,none,0.0,2024-09-26T06:12:30Z,2024-09-26T06:12:30Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,4tPkyZj0-emu__ODiEDGaHkIK3Q,Ugy4w9FLqG2fUckTlb54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,QzyPHw5kTOQh75UDAna650CmowY,Ugy4w9FLqG2fUckTlb54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,En mero estreno pa 🤑🤑,En mero estreno pa 🤑🤑,@santiagocortes7572,https://yt3.ggpht.com/ytc/AIdro_m1F7_uzqdLLkLaa1aA1QCxE_u8503ulY6TWg3A9pbyZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@santiagocortes7572,UC65t23TpM7tdCmBzT8xQCYg,True,none,0.0,2024-09-26T04:43:19Z,2024-09-26T04:43:19Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,JTB3_o9YUBmYTG5SkyA0_f6FYqY,UgxK4fTWD3z-eDzAiIR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,youtube#comment,nurlZvzLA90mp3lpGMX5D89BUc4,UgxK4fTWD3z-eDzAiIR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,Ameisin,Ameisin,@nohemiserrano4587,https://yt3.ggpht.com/ytc/AIdro_lj7Z-BEQy7wgYvb6P_dBcrLhNVTlM8Hpyrw-_0W0VTcpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nohemiserrano4587,UCY_1___4fPWydpHLdC0mqqw,True,none,1.0,2024-09-26T04:08:57Z,2024-09-26T04:08:57Z,True,0.0,True,,,,,,,,,,,,,
youtube#comment,FGKgb9lNGyQu3QeWdWSYzLs8xFQ,Ugz9fRkpbYtcDO9mrw14AaABAg.A8qENXPc71iA8sWrhvbHdg,UCeYSnd34IPe57sM8hkjWhrw,kSRLcVrXYSY,,,,,,,,,,,,,,,,,,,,,Ya tienen uno de la guerra de las rosas,Ya tienen uno de la guerra de las rosas,Ugz9fRkpbYtcDO9mrw14AaABAg,@estebancamacholeines6327,https://yt3.ggpht.com/ytc/AIdro_k3pHntRj44d7Qv3BQIQqqudMKfK0gJT92JwOJ7B5am6DmD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@estebancamacholeines6327,UCgCdQ2csZsmChHO0H-0_iPg,True,none,0.0,2024-09-27T04:03:39Z,2024-09-27T04:03:39Z
