channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,Ugwa58cSmXjCA7Iigdh4AaABAg,"Estoy de acuerdo con Teka sobre que el cristo no es una buena maravilla del mundo, pero aun asi, hay que darnos en la madre<br><br><br><br>Saludos queridos tontos.","Estoy de acuerdo con Teka sobre que el cristo no es una buena maravilla del mundo, pero aun asi, hay que darnos en la madre



Saludos queridos tontos.",@MauriceHernandez9,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MauriceHernandez9,UC2PIbHQ6s3LMqernCvOAtXA,True,none,0,2024-09-19T21:15:37Z,2024-09-19T21:15:37Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,Ugy-A5ChCDKS5VTZuBV4AaABAg,"Vengo de malviajados, me gusto y ahora los escucho","Vengo de malviajados, me gusto y ahora los escucho",@PearlCarbonply,https://yt3.ggpht.com/ytc/AIdro_npgbrbEyERKuw2gwKYX90H0UfGs-mc1DBAImVKha8ol7U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PearlCarbonply,UCUIw86noZSszGsGIZwmjbaQ,True,none,2,2024-09-19T16:46:21Z,2024-09-19T16:46:21Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,Ugz5Q5R5ls4pXTXSi294AaABAg,"Que buen capitulo, son geniales! El cristo del corcovado en mood esa no es tu familia jajaja 😂 como había que hacer para pedirles su intinerario de Japón?","Que buen capitulo, son geniales! El cristo del corcovado en mood esa no es tu familia jajaja 😂 como había que hacer para pedirles su intinerario de Japón?",@anaberthalyochoaporras8262,https://yt3.ggpht.com/ytc/AIdro_kMu0Xhxnm2xEUdgxQT9xUBcAZP8Sn5qdVqa30zYGyRcMw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anaberthalyochoaporras8262,UC1w3n87kbYq1dkYGSK10TRw,True,none,0,2024-09-19T04:47:09Z,2024-09-19T04:47:09Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,UgzQayTG1OxBVO7kUwV4AaABAg,Hay que agradecer que la votación fue antes del internet contemporáneo. <br>Es interesante imaginar lo que ganaría en este momento.<br><br>P.D. un revamp a la carrera espacial por favoooor 🚀,"Hay que agradecer que la votación fue antes del internet contemporáneo. 
Es interesante imaginar lo que ganaría en este momento.

P.D. un revamp a la carrera espacial por favoooor 🚀",@gustavoangeles8064,https://yt3.ggpht.com/ytc/AIdro_nSlsVNumrZjS2aZVWmpYCelgiQ4nD_svCydIMUSXH872w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavoangeles8064,UCUh8jCHZUtrieU1XwqT8bBQ,True,none,1,2024-09-19T02:02:17Z,2024-09-19T02:04:18Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,UgxmUXT0pCfhbldf0Eh4AaABAg,"Acá infartado enterándome que en el 2007 tenían 11 años y yo ya estaba graduada de la universidad 😅 pensé que éramos amigos íntimos jajja <br>Yo vivo en Zipaquirá, Colombia y acá está la Catedral de Sal, deberían venir por un tour.","Acá infartado enterándome que en el 2007 tenían 11 años y yo ya estaba graduada de la universidad 😅 pensé que éramos amigos íntimos jajja 
Yo vivo en Zipaquirá, Colombia y acá está la Catedral de Sal, deberían venir por un tour.",@sandracarolinafg,https://yt3.ggpht.com/ytc/AIdro_l2iBczaDaGY798dxWvrqRND499N-jGTGDzs5Usf7rq9HE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sandracarolinafg,UCdC77ySCGg8mtKh6PNzMVgw,True,none,2,2024-09-19T01:28:01Z,2024-09-19T01:28:01Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,Ugxk6Xq4Zf6f2OX2zkh4AaABAg,Amo sus podcasts. Deberían de hacer un episodio sobre la historia de Nicaraguaaaa✨🇳🇮🤍,Amo sus podcasts. Deberían de hacer un episodio sobre la historia de Nicaraguaaaa✨🇳🇮🤍,@lyakarelyra,https://yt3.ggpht.com/ytc/AIdro_mMF9l47b4wdznFMcZdh-BrtBXQGTJsYDGYwmMnqmienFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lyakarelyra,UCAFi7j1MxLnLFZst8AuRBeA,True,none,2,2024-09-19T00:08:49Z,2024-09-19T00:08:49Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,UgwGbtVwLFp3eIKljpd4AaABAg,Weeeeey el cristo de Tlalnepantla mide más que el del corcovado. El mexa mide 33 metros,Weeeeey el cristo de Tlalnepantla mide más que el del corcovado. El mexa mide 33 metros,@abrahamtufinho3362,https://yt3.ggpht.com/ytc/AIdro_nlzBTpeYgTfyAHzWS9mrZe62HHuR7d1LfowtxzEuk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abrahamtufinho3362,UCTqaU0kkkSX0ztEpo539Qnw,True,none,0,2024-09-18T23:07:14Z,2024-09-18T23:07:14Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,UgwBaD8L4mKngc9_Wth4AaABAg,A iker le pasa todo.... enfermo hace unos capitulos de la tos y ahora del estomago.... ja ja ja ... solo vine a you tube para ver como veia el cielo ... je je je,A iker le pasa todo.... enfermo hace unos capitulos de la tos y ahora del estomago.... ja ja ja ... solo vine a you tube para ver como veia el cielo ... je je je,@jessicanq1459,https://yt3.ggpht.com/ytc/AIdro_lgtQx-L3sDzsW8WG5y4qcQ3H6YpM2vnpv66Ie89NtbVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jessicanq1459,UCMQNSX21vOt3pfvLvPP7nEg,True,none,0,2024-09-18T22:53:50Z,2024-09-18T22:53:50Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,UgyllE9V80nM2-IPzDR4AaABAg,Excelente podcast como siempre! Pregunta para Iker: ya viste el desmadre Zeuz moderno de Kaos en Netflix?,Excelente podcast como siempre! Pregunta para Iker: ya viste el desmadre Zeuz moderno de Kaos en Netflix?,@draimary,https://yt3.ggpht.com/ytc/AIdro_kpExIYauHueHd5allIIsycN6RA6tHezm3uDtEZ3F1GWA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@draimary,UCw6Ih_5j5-gnD42StwLIcbg,True,none,0,2024-09-18T19:28:55Z,2024-09-18T19:28:55Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,HxMXLWqe9HQ,Ugxf7q6RRvCfNrgj8d94AaABAg,Solo los habia escuchado en Spotify y siempre me preguntaba cual era el juguete que rompía el Teka 😂 hoy lo conocí; excelente video 👌🏼,Solo los habia escuchado en Spotify y siempre me preguntaba cual era el juguete que rompía el Teka 😂 hoy lo conocí; excelente video 👌🏼,@RafaelCantu-xo1sl,https://yt3.ggpht.com/-RxbBD9SeU7EIZHN8FZl2ebE6vG8oORobvKpHGnuY3TsMVGOePqV6dnned6-Uwhut7tTUix8iw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RafaelCantu-xo1sl,UCgDQG8-n12p81ZX_Tuy6rCg,True,none,0,2024-09-18T16:32:30Z,2024-09-18T16:32:30Z,True,0,True,{}
