channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,Iba a insultarlos como alos puuu de los youtuber de contenido basura pro mis respetos,Iba a insultarlos como alos puuu de los youtuber de contenido basura pro mis respetos,@AraceliGarcia-f6i,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AraceliGarcia-f6i,UC4ELiXospeF0zen76CCpjmQ,True,none,0,2024-07-02T13:41:00Z,2024-07-02T13:41:00Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,Te verias mejor sin aretes 😂😂😂😂😂 por qué ¿ Guapo ? este 🤔mmmmm no 😂😂😂😂😂,Te verias mejor sin aretes 😂😂😂😂😂 por qué ¿ Guapo ? este 🤔mmmmm no 😂😂😂😂😂,@mariadejesushernandeztrejo7558,https://yt3.ggpht.com/ytc/AIdro_lq3lkEILSyLGOdGvbnMp5Xu4m-wnsiZmzdtXC-bg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mariadejesushernandeztrejo7558,UCyVNZY2v7MSDVEdQwoExgWA,True,none,0,2024-06-30T16:03:11Z,2024-06-30T16:05:08Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,"Me encantas, tú y tu contenido!! Cabello corto... 😊","Me encantas, tú y tu contenido!! Cabello corto... 😊",@lizquinterogz,https://yt3.ggpht.com/ytc/AIdro_kyiE3y03BjUVtAeiJ82-cZeROiji7fMfkc5pj3__o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lizquinterogz,UCvIx_DFQ1M5rzvQ2wIYPrOQ,True,none,0,2024-06-29T19:19:14Z,2024-06-29T19:19:14Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,"Me encanta el podcast y este tema en específico es muy interesante. Algo que siempre me he preguntado es cómo transportaban las mercancías, tengo entendido que no había caballos por ende no había carruajes.","Me encanta el podcast y este tema en específico es muy interesante. Algo que siempre me he preguntado es cómo transportaban las mercancías, tengo entendido que no había caballos por ende no había carruajes.",@gustavguillen,https://yt3.ggpht.com/ytc/AIdro_nePm8uiklx-sqMZ1iOdT9rpEPDdQy6E11hvcAV4PIBlsk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavguillen,UC2CV9-uL7oYxKaWuBgDe15Q,True,none,0,2024-06-28T20:19:29Z,2024-06-28T20:19:29Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,❤ Me encanta cuándo teka se apasiona hablando de un tema que le gusta,❤ Me encanta cuándo teka se apasiona hablando de un tema que le gusta,@lizbethdiaz9258,https://yt3.ggpht.com/DRhRx-H0eOw2kC9nUmelcg_v2e6XabZwWyOQRymGs_L2eRtv71Eb0YqmgdX84pNe7NLJwdxQvQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lizbethdiaz9258,UCciS5pSY4uBv5AmLxkBI9Ug,True,none,3,2024-06-27T16:46:16Z,2024-06-27T16:46:16Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,"Lo de la ciudadela como observatorio me lo djio un guía en 2019 cuando visité. La verdad la energía del lugar te supera, pude sentarme en la réplica de la pirámide de la serpiente viendo  hacia la estructura original un buen rato solo pensando en cómo lograron tanto.","Lo de la ciudadela como observatorio me lo djio un guía en 2019 cuando visité. La verdad la energía del lugar te supera, pude sentarme en la réplica de la pirámide de la serpiente viendo  hacia la estructura original un buen rato solo pensando en cómo lograron tanto.",@franco76r,https://yt3.ggpht.com/ytc/AIdro_kYohpF1hMy7pyDG0p2wjXeBRF0HpKgbON2UVFxDnK1jCo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@franco76r,UCZoFQoHte5oM_gvcYvBqgCw,True,none,0,2024-06-26T13:59:20Z,2024-06-26T13:59:20Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,"No es San Martín del milagro, es San Miguel","No es San Martín del milagro, es San Miguel",@rafaworales8713,https://yt3.ggpht.com/ytc/AIdro_kICLEWVz_Df11W9j2QDfrHNDDg1x_VaLwS8b0VSK2HbsRDCJlZlRWUA-jL7XAQ5mwfAg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafaworales8713,UCPwm3vO5kHfeAz4eKjk5B9w,True,none,0,2024-06-23T18:57:12Z,2024-06-23T18:57:12Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,Alguien que le diga a @Ubisoft que haga un Assessins de Tenochtitlan!,Alguien que le diga a @Ubisoft que haga un Assessins de Tenochtitlan!,@DanielSantos-bl7dg,https://yt3.ggpht.com/ytc/AIdro_lgwMTKVPvYxVBRu4o838LTV6kGBHZL2_Y-ycitHQo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DanielSantos-bl7dg,UCZHjx6PVJG8HITINNkgb7dg,True,none,0,2024-06-23T09:46:34Z,2024-06-23T09:46:34Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,todavia los españoles &quot;enseñan&quot; historia en mexico💩,"todavia los españoles ""enseñan"" historia en mexico💩",@prietosreaccionan,https://yt3.ggpht.com/ytc/AIdro_nOWe4S6b29fbPkg93PDibrKRQTYWczUyLo_mKEpzpASZp98SZsf1etvnv92v_B6OhtLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@prietosreaccionan,UC601QpXnJgKdND-aJzVdKJQ,True,none,0,2024-06-23T07:11:04Z,2024-06-23T07:11:04Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,RBnZPFhDcnk,,"Buenísimo episodio, me encantó, ojalá si haya segunda parte.","Buenísimo episodio, me encantó, ojalá si haya segunda parte.",,https://yt3.ggpht.com/We7tA_CnV1QU_hWzhuH0npHDQv7KHJeSNn326WzSjnpJkg9PEPy3QLUx-fbOOQI_Sw-7OPNO9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/c/LaQu%C3%ADmicadelaFercha,UC2wWr2NhsYZxaQW3_lb-HSQ,True,none,0,2024-06-21T06:16:19Z,2024-06-21T06:16:19Z,True,0,True,{}
