channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,"no dejen de escuchar el proyecto solista de Jay de la Cueva, acabo de verlo en Pal Norte y totalmente vale la pena!!!","no dejen de escuchar el proyecto solista de Jay de la Cueva, acabo de verlo en Pal Norte y totalmente vale la pena!!!",@brevepausa.podcast,https://yt3.ggpht.com/_vVDdjEJQ2zGnpnhsntTSx55D944B3rwGaoM1edtgGFp0bOVa4qvCSCTP56S2an7S9Q4pkL6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@brevepausa.podcast,UCIBEg8B2VdIWzD7AL6UqhSQ,True,none,1,2024-06-02T17:02:01Z,2024-06-02T17:02:01Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,subase a la cumbancha,subase a la cumbancha,@SpdWonder,https://yt3.ggpht.com/ytc/AIdro_k1CywDmpcjaXKfDwaEVY8R-7ICl3Pu4JNUDgqgwf8dSJA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SpdWonder,UCvkr9ddfXK0cJ56hcasgTMQ,True,none,0,2024-05-29T22:56:20Z,2024-05-29T22:56:20Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,Wood stock fue un experimento de usa  para ver cómo la gente reaccionaba ala meta :),Wood stock fue un experimento de usa  para ver cómo la gente reaccionaba ala meta :),@FernandoGutiérrez-d2t,https://yt3.ggpht.com/ytc/AIdro_mM3p2Hkq2OCXkR3lzzdJaILTGFm9X7tGiMiJVwD_MDWqsG_80Tw6WF46XksxNlQR1NQQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FernandoGuti%C3%A9rrez-d2t,UC2NXbSLSnJ_izmIVFJRlSPw,True,none,0,2024-05-23T08:38:52Z,2024-05-23T08:38:52Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,La cotorrisa &quot;no puede haber peores entrevistadores que nosotros&quot;<br><br>Historia para tontos &quot;sosten mi podcast&quot;,"La cotorrisa ""no puede haber peores entrevistadores que nosotros""

Historia para tontos ""sosten mi podcast""",@javierlopzchavelo1325,https://yt3.ggpht.com/ytc/AIdro_ktf9w-_Y-Ykk2WaCOrvRvto-DqwRfZrCwkWm-etOgO-lhcHcpTYkUtyPAuK6d42C4TAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javierlopzchavelo1325,UCF6NxTa8_ufLfYy182Zak_Q,True,none,0,2024-05-18T16:11:36Z,2024-05-18T16:11:36Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,"Muy buen capítulo, no encontré la lista de musica en spotify. La hicieron?","Muy buen capítulo, no encontré la lista de musica en spotify. La hicieron?",@Arkhonet-x6n,https://yt3.ggpht.com/ytc/AIdro_ka_OJb0XNJYDEohFXLN9aw8SQx2wooMyAYwzwnScVwBS5AeOdo4U3-cDL-EXswMyKilw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Arkhonet-x6n,UCPqnsQQcr65bTiIEskD8DaQ,True,none,0,2024-05-17T14:27:15Z,2024-05-17T14:27:15Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,Pdta: Lo máximo Vestappen con Barba,Pdta: Lo máximo Vestappen con Barba,@polonarvaez3695,https://yt3.ggpht.com/ytc/AIdro_k01Ogv66qFPiEmugSH64k49HzpgEfD-5i2idkOVl0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@polonarvaez3695,UClaL7Rtv9nR4ijiHgMLmGOg,True,none,0,2024-05-15T21:04:54Z,2024-05-15T21:04:54Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,"ver el podcast pausando para escuchar los rolones en spotify fue una experiencia maravillosa, pero no pueden interrumpir tanto al invitado en verdad, Jay era la voz más autorizada en la mesa y cuando estaba hablando de algo realmente importante como el de Sgt Peppers <br>Lonely hearts club band de los Beatles lo interrumpen.","ver el podcast pausando para escuchar los rolones en spotify fue una experiencia maravillosa, pero no pueden interrumpir tanto al invitado en verdad, Jay era la voz más autorizada en la mesa y cuando estaba hablando de algo realmente importante como el de Sgt Peppers 
Lonely hearts club band de los Beatles lo interrumpen.",@polonarvaez3695,https://yt3.ggpht.com/ytc/AIdro_k01Ogv66qFPiEmugSH64k49HzpgEfD-5i2idkOVl0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@polonarvaez3695,UClaL7Rtv9nR4ijiHgMLmGOg,True,none,4,2024-05-15T21:02:55Z,2024-05-15T21:02:55Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,"Entrevista de muy mal gusto  por la falta de respeto a entrevistador cortándole los comentarios para seguir  hablando cuando todo lo leen como buenos ignorantes en cuanto al los temas,, siguiendo su acordión","Entrevista de muy mal gusto  por la falta de respeto a entrevistador cortándole los comentarios para seguir  hablando cuando todo lo leen como buenos ignorantes en cuanto al los temas,, siguiendo su acordión",@JorgeGomez-rw1kq,https://yt3.ggpht.com/ytc/AIdro_mbBUoRSEMinpeSYTYagF2qH9UkW9gI2_FQvvW5LA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JorgeGomez-rw1kq,UC-LEZ9mH_DAd70cjLJ_ltAA,True,none,0,2024-05-14T02:58:28Z,2024-05-14T02:58:28Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,"Dos grandes pendejos entrevistando a un gran músico y conocedor de la música,, se ve que les tuvo gran respeto viendo su entrevista y corrigiendolos de la mejor manera posible,, pero bueno 🤷","Dos grandes pendejos entrevistando a un gran músico y conocedor de la música,, se ve que les tuvo gran respeto viendo su entrevista y corrigiendolos de la mejor manera posible,, pero bueno 🤷",@JorgeGomez-rw1kq,https://yt3.ggpht.com/ytc/AIdro_mbBUoRSEMinpeSYTYagF2qH9UkW9gI2_FQvvW5LA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JorgeGomez-rw1kq,UC-LEZ9mH_DAd70cjLJ_ltAA,True,none,0,2024-05-14T02:07:45Z,2024-05-14T02:07:45Z,True,2,True,"{'comments': [{'kind': 'youtube#comment', 'etag': 'P5ghplhPyaLnscZx7lrBJ7zmdew', 'id': 'UgxpqSLyvZlQ6Oiq2e54AaABAg.A3P7UqN3Y9sA3P82Meh38F', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'PAFwYBqf_Os', 'textDisplay': 'Y fue en repetidas ocasiones no solo en una ni dos,, ojo,, apliquense', 'textOriginal': 'Y fue en repetidas ocasiones no solo en una ni dos,, ojo,, apliquense', 'parentId': 'UgxpqSLyvZlQ6Oiq2e54AaABAg', 'authorDisplayName': '@JorgeGomez-rw1kq', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AIdro_mbBUoRSEMinpeSYTYagF2qH9UkW9gI2_FQvvW5LA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@JorgeGomez-rw1kq', 'authorChannelId': {'value': 'UC-LEZ9mH_DAd70cjLJ_ltAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-05-14T02:12:36Z', 'updatedAt': '2024-05-14T02:12:36Z'}}, {'kind': 'youtube#comment', 'etag': 'EGHWQpZRWkNPfpbLB_A2I-KZ9w0', 'id': 'UgxpqSLyvZlQ6Oiq2e54AaABAg.A3P7UqN3Y9sA3P8jR7qWYt', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'PAFwYBqf_Os', 'textDisplay': 'También aprendan a entrevistar dejándose ex playar a su entrevistador y no buscando en todo momento ser los protagonistas y queriendo saberlo todo cuando es evidente que no lo saben', 'textOriginal': 'También aprendan a entrevistar dejándose ex playar a su entrevistador y no buscando en todo momento ser los protagonistas y queriendo saberlo todo cuando es evidente que no lo saben', 'parentId': 'UgxpqSLyvZlQ6Oiq2e54AaABAg', 'authorDisplayName': '@JorgeGomez-rw1kq', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AIdro_mbBUoRSEMinpeSYTYagF2qH9UkW9gI2_FQvvW5LA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@JorgeGomez-rw1kq', 'authorChannelId': {'value': 'UC-LEZ9mH_DAd70cjLJ_ltAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-05-14T02:18:37Z', 'updatedAt': '2024-05-14T02:18:37Z'}}]}"
UCeYSnd34IPe57sM8hkjWhrw,PAFwYBqf_Os,,Para la segunda parte inviten al papá también 😂,Para la segunda parte inviten al papá también 😂,@jrosiles,https://yt3.ggpht.com/ytc/AIdro_nYnac_BdBqh3kOGtFHH_0AJTZilBR2_Eav9vLmR6BI1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jrosiles,UCdsLo6ZeNcBrRejIz5XE-uw,True,none,3,2024-05-12T22:41:59Z,2024-05-12T22:41:59Z,True,0,True,{}
