channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,"Los mayas caímos por la religión, y el que dicen que quema las cosas fue el pelaná de Fray Diego de Landa, igual está súper interesante la leyenda de Sac Nicté (que básicamente es la historia de Helena de Troya) pero dicen que por eso mucho de los conocimientos mayas sobrevivieron porque se movieron hacia Tikal. Buen episodio, orgullosamente maya, saludos desde Yucatán.","Los mayas caímos por la religión, y el que dicen que quema las cosas fue el pelaná de Fray Diego de Landa, igual está súper interesante la leyenda de Sac Nicté (que básicamente es la historia de Helena de Troya) pero dicen que por eso mucho de los conocimientos mayas sobrevivieron porque se movieron hacia Tikal. Buen episodio, orgullosamente maya, saludos desde Yucatán.",@ObiEuan,https://yt3.ggpht.com/ytc/AIdro_lwuqt7RKjnJgx4cUSu-a7-jurqNXYwrui_mH8HRK7en_zH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ObiEuan,UCLYhree0r_ZztWZcRBQyscw,True,none,0,2024-05-18T05:38:04Z,2024-05-18T05:38:04Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,Deberían de invitar a Mario Castañeda y que hablen sobre la historia del doblaje mexicano.,Deberían de invitar a Mario Castañeda y que hablen sobre la historia del doblaje mexicano.,@RavenGreyLugosi,https://yt3.ggpht.com/dgzcws7Sc6UHSDO11rwccu8RlaPxBoj-VlJV7FHInOXU-vSgcdFnoL5PZwx9rV95mUXHPyt8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RavenGreyLugosi,UC2P4WX0L0ilyF3XuXC0dAlA,True,none,1,2024-05-17T22:25:23Z,2024-05-17T22:25:23Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,"Me encanta escucharlos!!! muchas gracias, pero haber si un día de estos si se hace lo de los vestuarios, no mas lo dejan a la imaginación jajaja","Me encanta escucharlos!!! muchas gracias, pero haber si un día de estos si se hace lo de los vestuarios, no mas lo dejan a la imaginación jajaja",@Sam-ls7xf123,https://yt3.ggpht.com/GeiEB2V8Xg65r_b6120biasZv3Q7JEKA0cQpoH417if76PdUuHKhMX9p65NmRvlOFSUWmKVF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sam-ls7xf123,UCjcNywGXpY7Y8KseMtGs5GA,True,none,2,2024-05-17T20:20:07Z,2024-05-17T20:20:07Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,"En Leyendas legendarias tienen un episodio sobre la realidad de Teresa de Calcuta. También la mencionan en un episodio de Herejes El Podcast, sobre peores premios Nobel.","En Leyendas legendarias tienen un episodio sobre la realidad de Teresa de Calcuta. También la mencionan en un episodio de Herejes El Podcast, sobre peores premios Nobel.",@jperezm,https://yt3.ggpht.com/ytc/AIdro_nPEKgYjGJnehtx8k7M2APo2pydVQ3OA1kEnjPLpa2xLXRH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jperezm,UCkItVJClcCXJicku8riTcyQ,True,none,0,2024-05-16T23:47:19Z,2024-05-16T23:47:19Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,Siguiendo la tradición de César...Cuándo imperio japonés 4? esperaremos otros 100 capítulos? jajaja Fan de su trabajo :P,Siguiendo la tradición de César...Cuándo imperio japonés 4? esperaremos otros 100 capítulos? jajaja Fan de su trabajo :P,@PaulaPadillaSanchez,https://yt3.ggpht.com/ytc/AIdro_kumUAO-vDqQ2LEQWnE98-Xq0zXVpU65GxPkF_IPO9-vNgWNB8GdeOI-ErUh6jDMTWOLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PaulaPadillaSanchez,UCd5t_5rExmrpluj-QVrAxeA,True,none,0,2024-05-16T19:57:28Z,2024-05-16T19:57:28Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,Me mama su cotorreo jajajajaja,Me mama su cotorreo jajajajaja,@danielaanaya5007,https://yt3.ggpht.com/ytc/AIdro_mFvDQErU_NOvdErrap1Xv4r0VLFtPxGIUKgq8IQvyKd3YC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@danielaanaya5007,UCzeIPnaCL-uG4_xsp1bSfgQ,True,none,0,2024-05-16T19:23:31Z,2024-05-16T19:23:31Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,"Costa Rica 🇨🇷 está ya con demasiados gringos que se vienen a vivir acá, principalmente la costa pacífica, tanto al sur como al norte, las zonas montañosas ya están empezando a ser compradas por gringos, mucha gente se alegra, pero al final del día no hay progreso, todo se hace más caro, compran los terrenos super baratos<br>En fin, la gentrificación sin ningún tipo de regulación, no es buena","Costa Rica 🇨🇷 está ya con demasiados gringos que se vienen a vivir acá, principalmente la costa pacífica, tanto al sur como al norte, las zonas montañosas ya están empezando a ser compradas por gringos, mucha gente se alegra, pero al final del día no hay progreso, todo se hace más caro, compran los terrenos super baratos
En fin, la gentrificación sin ningún tipo de regulación, no es buena",@oscarag5640,https://yt3.ggpht.com/ytc/AIdro_nCrNy342u7NXjfRrsuNB71manQ02RhRM0KOFc4i59Dw5M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oscarag5640,UCXt2CUFfO_6K1GU4SeBJneg,True,none,0,2024-05-16T17:10:47Z,2024-05-16T17:10:47Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,Teotihuacan parte 2 ya?,Teotihuacan parte 2 ya?,@anamariamartinezgamez7035,https://yt3.ggpht.com/ytc/AIdro_m5iaXugmbufx1L-3mzepB32iIt-G53N522nvmgnlyw6AMM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anamariamartinezgamez7035,UCLVpTOywS0BONlB3sEN-gLw,True,none,1,2024-05-16T15:44:38Z,2024-05-16T15:44:38Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,"Ustedes dos como siempre, increíbles, super guapos, etcétera, y la fulana nada que ver, si querían hacer su mugre comercial de Canción háganlo banner e inviten a verlo, no había necesidad de quemarse la plática entera con una tipa que no sabe ni de lo que están hablando... Sorry me exalté, no me gustó su invitada...","Ustedes dos como siempre, increíbles, super guapos, etcétera, y la fulana nada que ver, si querían hacer su mugre comercial de Canción háganlo banner e inviten a verlo, no había necesidad de quemarse la plática entera con una tipa que no sabe ni de lo que están hablando... Sorry me exalté, no me gustó su invitada...",@HikaruShidou-iy9no,https://yt3.ggpht.com/FsDpxY-jhDN3TO1oSmCz9kfNo5Lpgiepw91hbvaxYntTUk1pnsme0PZXQ8lJjghOX6GARFyK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HikaruShidou-iy9no,UCAr9vqEM7zqAP5v0qjsQU_A,True,none,1,2024-05-16T07:49:58Z,2024-05-16T07:49:58Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,o7l_d75l-eo,,&quot;Ta-guan-ti-su-yo&quot; xD saludos de Perú,"""Ta-guan-ti-su-yo"" xD saludos de Perú",@beardem28,https://yt3.ggpht.com/ytc/AIdro_l-sTb0TDAUjJSzXF0YMIxm-GPOSJ-JBJhTfq0RFjZ6wBnYWdvZDSMmBi5u9Ay9p1Dp1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@beardem28,UCaI1Y5J9PqiSUIWzmvJhksg,True,none,2,2024-05-15T17:36:24Z,2024-05-15T17:36:24Z,True,0,True,{}
